"Province/State","Country/Region","Lat","Long","deaths","confirmed","recovered"
"Heilongjiang","China",47.862,127.7615,13,945,144
"Henan","China",33.882,113.614,22,1276,43
"Hong Kong","China",22.3,114.2,4,1052,75
"Hubei","China",30.9756,112.2707,4512,68134,18
"Hunan","China",27.6104,111.7088,4,1019,301
"Inner Mongolia","China",44.0935,113.9448,1,209,780
"Jiangsu","China",32.9711,119.455,0,653,640
"Jiangxi","China",27.614,115.7221,1,937,198
"Jilin","China",43.6661,126.1923,1,140,558
"Liaoning","China",41.2956,122.6085,2,149,187
"Macau","China",22.1667,113.55,0,45,1
"Ningxia","China",37.2692,106.1655,0,75,73
"Qinghai","China",35.7452,95.9956,0,18,183
"Shaanxi","China",35.1917,108.8701,3,308,1267
"Shandong","China",36.3427,118.1498,7,788,3460
"Shanghai","China",31.202,121.4491,7,665,87
"Shanxi","China",37.5777,112.2922,0,198,212
"Sichuan","China",30.6171,102.7103,3,561,542
"Tianjin","China",39.3054,117.323,3,191,942
"Tibet","China",31.6927,88.0924,0,1,1869
"Xinjiang","China",41.1129,85.2401,3,76,651
"Yunnan","China",24.974,101.487,2,185,1425
"Zhejiang","China",29.1832,120.0934,1,1268,481
,"Colombia",4.5709,-74.2973,546,14216,5381
,"Republic of the Congo",-4.0383,21.7587,15,391,187
,"Democratic Republic of the Congo",-4.0383,21.7587,50,1298,11
,"Costa Rica",9.7489,-83.7534,9,843,8959
,"Ivory Coast",7.54,-5.5471,24,2017,935
,"Croatia",45.1,15.2,95,2222,15
,"Diamond Princess",0,0,13,712,3557
,"Cuba",22,-80,79,1840,3433
,"Cyprus",35.1264,33.4299,17,910,2799
,"Czech Republic",49.8175,15.473,295,8406,417
"Faroe Islands","Denmark",61.8926,-6.9118,0,187,22
"Greenland","Denmark",71.7069,-42.6043,0,11,39
,"Denmark",56.2639,9.5018,537,10791,923
,"Djibouti",11.8251,42.5903,4,1309,66
,"Dominican Republic",18.7357,-70.1627,424,11739,112
,"Ecuador",-1.8312,-78.1834,2594,31467,15
,"Egypt",26,30,592,11228,5000
,"El Salvador",13.7942,-88.8965,25,1210,124
,"Equatorial Guinea",1.5,10,7,594,59
,"Eritrea",15.1794,39.7823,0,39,109
,"Estonia",58.5953,25.0136,63,1766,91
,"Eswatini",-26.5225,31.4659,2,190,627
,"Ethiopia",9.145,40.4897,5,287,18
,"Fiji",-17.7134,178.065,0,18,354
,"Finland",64,26,293,6228,6
"French Guiana","France",3.9339,-53.1258,1,189,30
"French Polynesia","France",-17.6797,149.4068,0,60,59143
"Guadeloupe","France",16.25,-61.5833,13,155,219
"Mayotte","France",-12.8275,45.1662,16,1210,10
"New Caledonia","New Caledonia",-20.9043,165.618,0,18,393
"Reunion","France",-21.1351,55.2471,0,441,151597
"Saint Barthelemy","France",17.9,-62.8333,0,6,1460
"St Martin","France",18.0708,-63.0501,3,39,14
"Martinique","France",14.6415,-61.0242,14,192,1374
,"France",46.2276,2.2137,27485,177319,135
,"Gabon",-0.8037,11.6094,10,1209,895
,"Gambia",13.4432,-15.3101,1,23,26
,"Georgia",42.3154,43.3569,12,671,43
,"Germany",51,9,7897,175233,29
,"Ghana",7.9465,-1.0232,28,5638,2
,"Greece",39.0742,21.8243,160,2810,264
,"Guatemala",15.7835,-90.2308,30,1643,1287
,"Guinea",9.9456,-9.6966,15,2473,1782
,"Guyana",5,-58.75,10,116,30258
,"Haiti",18.9712,-72.2852,20,310,3803
,"Holy See",41.9029,12.4534,0,12,91836
,"Honduras",15.2,-86.2419,134,2460,2089
,"Hungary",47.1625,19.5033,442,3417,19470
,"Iceland",64.9631,-19.0208,10,1802,12587
,"India",21,78,2753,85784,120205
,"Indonesia",-0.7893,113.9213,1076,16496,121
,"Iran",32,53,6902,116635,10338
,"Iraq",33,44,117,3193,401
,"Ireland",53.1424,-7.6921,1518,23956,2707
,"Israel",31,35,266,16589,284
,"Italy",43,12,31610,223885,9851
,"Jamaica",18.1096,-77.2975,9,511,3640
,"Japan",36,138,713,16203,745
,"Jordan",31.24,36.51,9,596,662
,"Kazakhstan",48.0196,66.9237,34,5689,246
,"Kenya",-0.0236,37.9062,45,781,108
,"South Korea",36,128,262,11037,28
,"Kuwait",29.5,47.75,96,12860,55
,"Kyrgyzstan",41.2044,74.7661,14,1111,965
,"Latvia",56.8796,24.6032,19,970,3682
,"Lebanon",33.8547,35.8623,26,891,112
,"Liberia",6.4281,-9.4295,20,219,5439
,"Liechtenstein",47.14,9.55,1,82,49
,"Lithuania",55.1694,23.8813,54,1523,455
,"Luxembourg",49.8153,6.1296,104,3923,458
,"Madagascar",-18.7669,46.8691,0,238,7
,"Malaysia",2.5,112.5,112,6855,322
,"Maldives",3.2028,73.2207,4,1031,30451
,"Malta",35.9375,14.3754,6,532,2228
,"Mauritania",21.0079,10.9408,3,29,87
,"Mauritius",-20.2,57.5,10,332,20
,"Mexico",23.6345,-102.5528,4767,45032,311
,"Moldova",47.4116,28.3699,202,5745,3400
,"Monaco",43.7333,7.4167,4,96,42
,"Mongolia",46.8625,103.8467,0,98,13
,"Montenegro",42.5,19.3,9,324,36
,"Morocco",31.7917,-7.0926,190,6652,93
,"Namibia",-22.9576,18.4904,0,16,14
,"Nepal",28.1667,84.25,0,267,46
"Aruba","Netherlands",12.5186,-70.0358,3,101,0
"Curacao","Netherlands",12.1696,-68.99,1,16,1428
"Sint Maarten","Netherlands",18.0425,-63.0548,15,76,7
,"Netherlands",52.1326,5.2913,5643,43681,684
,"New Zealand",-40.9006,174.886,21,1498,1320
,"Nicaragua",12.8654,-85.2072,8,25,1251
,"Niger",17.6078,8.0817,51,885,32
,"Nigeria",9.082,8.6753,171,5450,1350
,"Macedonia",41.6086,21.7453,97,1740,10880
,"Norway",60.472,8.4689,232,8219,6080
,"Oman",21,57,20,4625,8
,"Pakistan",30.3753,69.3451,834,38799,193
,"Panama",8.538,-80.7821,266,9268,27147
,"Papua New Guinea",-6.315,143.9555,0,8,2460
,"Paraguay",-23.4425,-58.4438,11,759,6918
,"Peru",-9.19,-75.0152,2392,84495,3328
,"Philippines",13,122,806,12091,3546
,"Poland",51.9194,19.1451,907,18016,9370
,"Portugal",39.3999,-8.2245,1190,28583,58226
,"Qatar",25.3548,51.1839,14,29425,177
,"Romania",45.9432,24.9668,1070,16437,14
,"Russia",60,90,2418,262843,18
,"Rwanda",-1.9403,29.8739,0,287,14
,"Saint Lucia",13.9094,-60.9789,0,18,189
,"Saint Vincent and the Grenadines",12.9843,-61.2872,0,17,21869
,"San Marino",43.9424,12.4578,41,652,890
,"Saudi Arabia",24,45,292,49176,4301
,"Senegal",14.4974,-14.4524,25,2310,10
,"Republic of Serbia",44.0165,21.0059,225,10438,7248
,"Seychelles",-4.6796,55.492,0,11,1131
,"Singapore",1.2833,103.8333,21,26891,270
,"Slovakia",48.669,19.699,27,1480,135
,"Slovenia",46.1512,14.9955,103,1465,6083
,"Somalia",5.1521,46.1996,53,1284,144783
,"South Africa",-30.5595,22.9375,247,13524,477
,"Spain",40,-4,27459,230183,205
,"Sri Lanka",7,81,9,935,9
,"Sudan",12.8628,30.2176,91,1964,4971
,"Suriname",3.9193,-56.0278,1,10,27100
,"Sweden",63,16,3646,29207,36
,"Switzerland",46.8182,8.2275,1878,30514,387
,"Taiwan",23.7,121,7,440,183
,"United Republic of Tanzania",-6.369,34.8888,21,509,2854
,"Thailand",15,101,56,3025,24
,"Togo",8.6195,0.8248,11,263,96
,"Trinidad and Tobago",10.6918,-61.2225,8,116,107
,"Tunisia",34,9,45,1035,802
,"Turkey",38.9637,35.2433,4055,146457,106133
,"Uganda",1,32,0,203,63
,"Ukraine",48.3794,31.1656,476,17330,4473
,"United Arab Emirates",24,54,210,21831,7328
"Bermuda","England",32.3078,-64.7505,9,122,66
"Cayman Islands","England",19.3133,-81.2546,1,94,55
"Channel Islands","England",49.3723,-2.3644,43,549,457
"Gibraltar","England",36.1408,-5.3536,0,147,144
"Isle of Man","England",54.2361,-4.5481,24,334,285
"Montserrat","England",16.7425,-62.1874,1,11,8
,"England",55.3781,-3.436,33998,236711,0
,"Uruguay",-32.5228,-55.7658,19,732,553
,"US",37.0902,-95.7129,87530,1442824,250747
,"Uzbekistan",41.3775,64.5853,11,2686,2158
,"Venezuela",6.4238,-66.5897,10,459,229
,"Vietnam",16,108,0,314,260
,"Zambia",-15.4167,28.2833,7,654,124
,"Zimbabwe",-20,30,4,42,13
"Diamond Princess","Canada",0,0,1,1,315
,"Dominica",15.415,-61.371,0,16,14
,"Grenada",12.1165,-61.679,0,22,690
,"Mozambique",-18.665695,35.529562,0,119,89
,"Syria",34.802075,38.996815,3,50,3
,"East Timor",-8.874217,125.727539,0,24,6
,"Belize",13.1939,-59.5432,2,18,10
,"Laos",19.85627,102.495496,0,19,0
,"Libya",26.3351,17.228331,3,64,17
,"West Bank and Gaza",31.9522,35.2332,2,375,7
,"Guinea-Bissau",11.8037,-15.1804,3,913,97
,"Mali",17.570692,-3.996166,46,806,6
,"Saint Kitts and Nevis",17.357822,-62.782998,0,15,24
"Northwest Territories","Canada",64.8255,-124.8457,0,5,13
"Yukon","Canada",64.2823,-135,0,11,1
,"Kosovo",42.602636,20.902977,29,944,4
,"Myanmar",21.9162,95.956,6,182,6
"Anguilla","United Kingdom",18.2206,-63.0686,0,3,4
"British Virgin Islands","United Kingdom",18.4207,-64.64,1,8,1
"Turks and Caicos Islands","United Kingdom",21.694,-71.7979,1,12,3
,"MS Zaandam",0,0,2,9,0
,"Botswana",-22.3285,24.6849,1,24,0
,"Burundi",-3.3731,29.9189,1,15,
,"Sierra Leone",8.460555,-11.779889,27,447,
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,0,6,
,"Malawi",-13.254308,34.301525,3,63,
"Falkland Islands (Malvinas)","Falkland Islands",-51.7963,-59.5236,0,13,
"Saint Pierre and Miquelon","France",46.8852,-56.3159,0,1,
,"South Sudan",6.877,31.307,4,236,
,"Western Sahara",24.2155,-12.8858,0,6,
,"Sao Tome and Principe",0.18636,6.613081,7,235,
,"Yemen",15.552727,48.516388,15,106,
,"Comoros",-11.6455,43.3333,1,11,
,"Tajikistan",38.861034,71.276093,33,1118,
,"Lesotho",-29.609988,28.233608,0,1,
,"USA",,,90978,1527664,346389
,"Greenland",,,0,11,11
