,"health_exp","physicians","nurses","surgeons","pop_density"
"Singapore",4.5,2.3,7.2,31.5,7953
"Sint Maarten (Dutch part)",,,,,1193
"Slovak Republic",7.1,2.5,9.2,53.9,113
"Slovenia",8.5,3,9.7,66.7,103
"Solomon Islands",5.2,0.2,2.1,2.5,23
"Somalia",,0,0.1,0.2,24
"South Africa",8.1,0.9,3.5,11.4,48
"South Sudan",,,,0.3,
"Spain",9,4.1,5.5,79.9,94
"Sri Lanka",3.9,1,2.1,2.8,346
"St. Kitts and Nevis",5.7,2.5,4,33.5,202
"St. Lucia",5.3,0.1,1.6,23.6,298
"St. Martin (French part)",,,,,672
"St. Vincent and the Grenadines",3.6,0.7,2.6,23.6,283
"Sudan",5.7,0.4,0.8,2.7,
"Suriname",6.1,1.2,4.1,,4
"Sweden",10.9,5.4,11.5,113.1,25
"Switzerland",12.2,4.2,17.3,94.8,216
"Syrian Arab Republic",,1.2,1.5,,92
"Tajikistan",7,1.7,5.2,41.7,66
"Tanzania",4.1,0,0.4,0.5,64
"Thailand",3.7,0.8,3,13.1,136
"Timor-Leste",4,0.7,1.7,0.9,85
"Togo",6.6,0,0.3,0.5,145
"Tonga",5.3,0.5,3.9,14,143
"Trinidad and Tobago",6.5,2.7,3.5,30.9,271
"Tunisia",7,1.3,2.6,11.5,74
"Turkey",4.3,1.8,2.6,47.6,107
"Turkmenistan",6.6,2.2,4.6,58.8,12
"Turks and Caicos Islands",,,,,40
"Tuvalu",15.5,0.9,3.8,26.1,384
"Uganda",6.2,0.1,0.6,1.1,213
"Ukraine",6.7,3,7.1,86.6,77
"United Arab Emirates",3.5,2.4,5.6,,136
"United Kingdom",9.8,2.8,8.3,133.3,275
"USA",17.1,2.6,8.6,54.7,36
"Uruguay",9.1,5,1.9,38.9,20
"Uzbekistan",6.3,2.4,12.1,50.4,77
"Vanuatu",3.7,0.2,1.4,3.2,24
"Venezuela, RB",3.2,,,18.1,33
"Vietnam",5.7,0.8,1.4,,308
"Virgin Islands (U.S.)",,,,,306
"West Bank and Gaza",,,,,759
"Yemen, Rep.",5.6,0.3,0.7,0.8,54
"Zambia",4.5,0.1,0.9,1.5,23
"Zimbabwe",9.4,0.1,1.2,1.6,37
"Nauru",,,,,635
